,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
2496,MEDICAL,4.5,11,1000,0.0,Everyone,2018,4.2
2497,MEDICAL,4.3,573,100000,0.0,Everyone,2017,3.0
2500,MEDICAL,4.4,163,10000,0.0,Everyone,2018,4.0
2504,MEDICAL,4.5,330,50000,0.0,Everyone,2018,4.0
2506,MEDICAL,3.8,24,1000,0.0,Everyone,2017,3.0
2508,MEDICAL,4.0,531,100000,0.0,Everyone,2015,3.0
2509,MEDICAL,4.5,20,5000,0.0,Everyone,2018,4.0
2510,MEDICAL,3.7,3596,1000000,0.0,Everyone,2018,4.0
2511,MEDICAL,4.3,56,10000,0.0,Everyone,2018,4.3
2514,MEDICAL,4.4,27,5000,0.0,Everyone,2018,5.0
2515,MEDICAL,3.8,63,10000,0.0,Everyone,2018,5.0
2519,MEDICAL,4.3,123,10000,0.0,Everyone,2018,5.0
2520,MEDICAL,3.8,122,10000,0.0,Everyone,2018,4.1
2522,MEDICAL,5.0,2,100,0.0,Mature 17+,2018,4.1
2523,MEDICAL,3.6,26,5000,0.0,Everyone,2015,2.2
2524,MEDICAL,4.0,122,10000,0.0,Everyone,2018,4.0
2525,MEDICAL,4.3,17,10000,0.0,Everyone,2017,4.4
2526,MEDICAL,4.7,623,50000,0.0,Teen,2018,4.3
2527,MEDICAL,5.0,6,1000,0.0,Everyone,2018,4.4
2528,MEDICAL,4.7,6,1000,0.0,Everyone,2018,5.0
2530,MEDICAL,4.6,7,1000,0.0,Everyone,2018,4.0
2531,MEDICAL,3.1,253,50000,0.0,Everyone,2016,2.3
2532,MEDICAL,4.4,3786,50000,0.0,Everyone,2018,4.0
2533,MEDICAL,5.0,1,100,0.0,Mature 17+,2018,4.1
2534,MEDICAL,3.6,10,1000,0.0,Everyone,2017,4.0
2535,MEDICAL,2.8,66,50000,0.0,Everyone,2016,4.0
2536,MEDICAL,4.4,65,10000,0.0,Everyone,2018,4.0
2538,MEDICAL,4.6,17,1000,0.0,Everyone,2018,4.1
2539,MEDICAL,4.2,28,10000,0.0,Everyone,2015,3.0
2541,MEDICAL,3.8,292,100000,0.0,Everyone,2018,4.0
2542,MEDICAL,3.5,19,5000,0.0,Everyone,2018,4.0
2544,SOCIAL,4.1,78158306,1000000000,0.0,Teen,2018,4.1
2545,SOCIAL,4.5,66577313,1000000000,0.0,Teen,2018,4.1
2546,SOCIAL,4.3,8606259,500000000,0.0,Teen,2018,4.1
2547,SOCIAL,4.4,49173,10000000,0.0,Everyone,2018,4.1
2548,SOCIAL,4.4,2955326,100000000,0.0,Mature 17+,2018,4.1
2549,SOCIAL,4.2,22492,1000000,0.0,Everyone,2018,4.0
2550,SOCIAL,4.0,17014787,500000000,0.0,Teen,2018,4.1
2551,SOCIAL,4.3,1403,100000,0.0,Everyone,2018,4.0
2552,SOCIAL,4.6,4305441,100000000,0.0,Teen,2018,4.1
2553,SOCIAL,4.4,441189,10000000,0.0,Everyone,2018,4.1
2554,SOCIAL,4.2,4831125,1000000000,0.0,Teen,2018,4.1
2555,SOCIAL,4.4,4919,1000000,0.0,Everyone,2018,4.1
2556,SOCIAL,4.4,13762,1000000,0.0,Everyone,2018,4.1
2557,SOCIAL,4.3,6086,1000000,0.0,Teen,2018,4.3
2558,SOCIAL,4.6,70616,5000000,0.0,Teen,2018,4.1
2559,SOCIAL,4.4,1200,100000,0.0,Everyone,2018,4.1
2560,SOCIAL,4.5,76480,1000000,0.0,Mature 17+,2018,5.0
2561,SOCIAL,4.6,271445,5000000,0.0,Everyone,2018,4.0
2562,SOCIAL,4.6,225103,5000000,0.0,Everyone,2018,4.1
2563,SOCIAL,4.6,33177,1000000,0.0,Everyone,2018,4.0
2564,SOCIAL,4.4,54768,5000000,0.0,Everyone,2018,4.0
2565,SOCIAL,4.5,457197,10000000,0.0,Teen,2018,4.1
2566,SOCIAL,4.5,25562,5000000,0.0,Teen,2018,4.1
2567,SOCIAL,4.3,16404,1000000,0.0,Everyone,2018,2.3
2568,SOCIAL,4.4,2508,500000,0.0,Everyone,2017,4.0
2569,SOCIAL,4.6,79658,5000000,0.0,Mature 17+,2018,4.3
2570,SOCIAL,4.3,374,50000,0.0,Everyone,2018,4.1
2571,SOCIAL,4.8,1259075,10000000,0.0,Teen,2018,4.0
2572,SOCIAL,4.2,4751,1000000,0.0,Teen,2018,4.1
2573,SOCIAL,4.6,60562,5000000,0.0,Mature 17+,2018,4.3
2574,SOCIAL,4.0,22695,1000000,0.0,Everyone 10+,2018,4.1
2575,SOCIAL,4.6,22098,1000000,0.0,Everyone,2018,4.0
2576,SOCIAL,4.3,231325,10000000,0.0,Everyone,2018,4.0
2577,SOCIAL,3.6,13223,10000000,0.0,Mature 17+,2016,4.4
2578,SOCIAL,4.0,479908,10000000,0.0,Mature 17+,2018,4.4
2579,SOCIAL,4.5,313633,10000000,0.0,Teen,2018,4.1
2580,SOCIAL,4.4,540930,10000000,0.0,Teen,2018,2.2
2581,SOCIAL,4.5,57146,1000000,0.0,Everyone,2018,4.0
2582,SOCIAL,4.2,1225339,100000000,0.0,Everyone,2018,5.0
2583,SOCIAL,4.5,19583,1000000,0.0,Teen,2018,4.4
2584,SOCIAL,4.3,344921,10000000,0.0,Everyone,2018,4.1
2585,SOCIAL,4.2,79129,5000000,0.0,Teen,2018,4.4
2586,SOCIAL,4.2,83488,5000000,0.0,Everyone,2018,4.1
2588,SOCIAL,4.3,3781770,100000000,0.0,Mature 17+,2018,4.1
2589,SOCIAL,4.3,315441,10000000,0.0,Everyone,2018,4.1
2590,SOCIAL,4.1,382120,10000000,0.0,Everyone,2018,4.1
2591,SOCIAL,4.5,412725,10000000,0.0,Everyone,2018,4.1
2592,SOCIAL,4.3,3806669,100000000,0.0,Mature 17+,2018,4.1
2593,SOCIAL,4.2,1259849,50000000,0.0,Mature 17+,2018,4.1
2594,SOCIAL,4.1,486824,10000000,0.0,Mature 17+,2018,4.1
2595,SOCIAL,4.3,1157004,50000000,0.0,Everyone,2017,4.3
2596,SOCIAL,4.2,423105,10000000,0.0,Mature 17+,2018,4.1
2597,SOCIAL,4.1,205803,5000000,0.0,Teen,2018,4.1
2598,SOCIAL,4.1,285816,10000000,0.0,Mature 17+,2018,4.1
2599,SOCIAL,4.4,2955325,100000000,0.0,Mature 17+,2018,4.1
2600,SOCIAL,3.7,138026,5000000,0.0,Mature 17+,2016,2.1
2601,SOCIAL,3.9,8936,500000,0.0,Everyone,2017,4.1
2602,SOCIAL,3.7,4253,100000,0.0,Teen,2018,4.0
2603,SOCIAL,4.0,17014705,500000000,0.0,Teen,2018,4.1
2604,SOCIAL,4.5,66577446,1000000000,0.0,Teen,2018,4.1
2605,SOCIAL,3.6,14835,1000000,0.0,Teen,2018,4.1
2606,SOCIAL,4.1,6388,500000,0.0,Teen,2017,4.1
2607,SOCIAL,4.1,309872,10000000,0.0,Teen,2018,4.1
2608,SOCIAL,4.0,479909,10000000,0.0,Mature 17+,2018,4.4
2609,SOCIAL,4.1,17955,500000,0.0,Teen,2018,4.1
2610,SOCIAL,4.0,17015352,500000000,0.0,Teen,2018,4.1
2613,SOCIAL,4.3,51502,5000000,0.0,Teen,2018,5.0
2614,SOCIAL,4.3,1064049,50000000,0.0,Mature 17+,2018,4.1
2615,SOCIAL,4.2,58341,1000000,0.0,Everyone,2015,2.3
2616,SOCIAL,4.5,637309,10000000,0.0,Teen,2018,4.1
2617,SOCIAL,4.2,1259894,50000000,0.0,Mature 17+,2018,4.1
2618,SOCIAL,4.3,1157003,50000000,0.0,Everyone,2017,4.3
2619,SOCIAL,4.1,161610,5000000,0.0,Teen,2018,4.1
2620,SOCIAL,3.8,19446,1000000,0.0,Mature 17+,2017,4.0
2621,SOCIAL,4.2,1225367,100000000,0.0,Everyone,2018,5.0
2622,SOCIAL,4.4,1520959,10000000,0.0,Teen,2018,4.1
2624,SOCIAL,4.2,423138,10000000,0.0,Mature 17+,2018,4.1
2625,SOCIAL,4.1,285820,10000000,0.0,Mature 17+,2018,4.1
2626,SOCIAL,4.0,33249,1000000,0.0,Everyone,2015,2.3
2628,SOCIAL,4.3,51504,5000000,0.0,Teen,2018,5.0
2629,SOCIAL,4.2,1175794,50000000,0.0,Mature 17+,2018,4.1
2631,SOCIAL,4.0,852455,10000000,0.0,Mature 17+,2018,4.2
2632,SOCIAL,4.4,900064,10000000,0.0,Mature 17+,2018,4.1
2633,SOCIAL,4.0,3677,100000,0.0,Mature 17+,2018,5.0
2636,SOCIAL,4.4,695613,50000000,0.0,Everyone,2018,4.1
2637,SOCIAL,4.1,382121,10000000,0.0,Everyone,2018,4.1
2638,SOCIAL,4.1,207712,10000000,0.0,Everyone,2018,2.3
2639,SOCIAL,4.3,175722,10000000,0.0,Mature 17+,2018,4.1
2640,SOCIAL,4.0,2052,100000,0.0,Teen,2017,4.4
2641,SOCIAL,4.2,79130,5000000,0.0,Teen,2018,4.4
2642,SOCIAL,4.2,1175815,50000000,0.0,Mature 17+,2018,4.1
2644,SOCIAL,4.1,486830,10000000,0.0,Mature 17+,2018,4.1
2646,SOCIAL,4.3,1064076,50000000,0.0,Mature 17+,2018,4.1
2649,SOCIAL,4.4,624557,10000000,0.0,Mature 17+,2018,4.3
2651,SOCIAL,4.2,522018,10000000,0.0,Mature 17+,2018,4.1
2654,SHOPPING,4.0,141613,10000000,0.0,Teen,2018,4.4
2655,SHOPPING,4.5,6210998,100000000,0.0,Everyone,2018,4.1
2656,SHOPPING,4.6,591312,10000000,0.0,Everyone,2018,4.1
2657,SHOPPING,4.3,94294,10000000,0.0,Everyone,2018,4.1
2658,SHOPPING,4.2,608753,10000000,0.0,Everyone,2018,4.1
2659,SHOPPING,4.3,38961,5000000,0.0,Everyone,2018,5.0
2660,SHOPPING,4.6,5916606,100000000,0.0,Teen,2018,4.1
2661,SHOPPING,4.4,441473,10000000,0.0,Everyone,2018,4.1
2662,SHOPPING,4.4,2788923,100000000,0.0,Teen,2018,4.1
2663,SHOPPING,4.5,973270,50000000,0.0,Teen,2018,4.1
2664,SHOPPING,4.3,909226,100000000,0.0,Teen,2018,4.4
2665,SHOPPING,4.2,1573054,50000000,0.0,Everyone,2018,4.2
2666,SHOPPING,4.2,857923,50000000,0.0,Everyone,2018,4.1
2667,SHOPPING,4.4,35563,1000000,0.0,Everyone,2018,4.1
2668,SHOPPING,4.6,85858,10000000,0.0,Everyone,2018,4.1
2669,SHOPPING,4.2,106798,5000000,0.0,Everyone,2018,4.1
2670,SHOPPING,3.6,8820,5000000,0.0,Everyone,2018,4.0
2671,SHOPPING,4.5,37186,1000000,0.0,Everyone,2018,4.0
2672,SHOPPING,4.4,25714,1000000,0.0,Everyone,2018,4.0
2673,SHOPPING,3.8,44255,10000000,0.0,Everyone,2018,4.1
2674,SHOPPING,4.7,1084945,50000000,0.0,Teen,2018,4.1
2675,SHOPPING,3.6,18252,10000000,0.0,Everyone,2018,4.1
2676,SHOPPING,4.2,42750,10000000,0.0,Everyone,2018,4.1
2677,SHOPPING,3.6,3656,1000000,0.0,Teen,2018,4.1
2678,SHOPPING,4.3,216741,5000000,0.0,Everyone,2018,4.1
2679,SHOPPING,4.4,662287,10000000,0.0,Everyone,2018,4.1
2680,SHOPPING,4.5,30834,1000000,0.0,Everyone,2018,4.0
2681,SHOPPING,4.1,367290,10000000,0.0,Everyone,2018,4.0
2682,SHOPPING,4.3,2588,1000000,0.0,Everyone,2018,4.1
2683,SHOPPING,4.3,162655,10000000,0.0,Teen,2018,4.4
2684,SHOPPING,4.7,3860225,50000000,0.0,Everyone,2018,4.1
2685,SHOPPING,4.3,125783,10000000,0.0,Teen,2018,4.1
2686,SHOPPING,4.2,171584,10000000,0.0,Everyone,2018,4.2
2687,SHOPPING,4.2,244141,10000000,0.0,Everyone,2018,4.3
2688,SHOPPING,4.3,568273,10000000,0.0,Everyone,2018,4.1
2689,SHOPPING,4.2,142512,10000000,0.0,Everyone,2018,4.1
2690,SHOPPING,4.3,109124,10000000,0.0,Everyone,2018,4.1
2691,SHOPPING,4.6,135043,10000000,0.0,Everyone,2018,4.2
2692,SHOPPING,4.4,108592,10000000,0.0,Everyone,2018,4.1
2693,SHOPPING,4.3,1315242,50000000,0.0,Everyone,2018,4.1
2694,SHOPPING,3.8,48732,10000000,0.0,Everyone,2018,4.0
2695,SHOPPING,4.6,308234,10000000,0.0,Everyone,2018,4.0
2696,SHOPPING,4.5,178497,10000000,0.0,Everyone,2018,4.0
2697,SHOPPING,4.1,68406,10000000,0.0,Everyone,2018,5.0
2698,SHOPPING,4.4,6012719,100000000,0.0,Teen,2018,4.1
2699,SHOPPING,4.3,45362,5000000,0.0,Everyone,2018,4.1
2700,SHOPPING,3.8,18364,1000000,0.0,Everyone,2018,4.2
2701,SHOPPING,4.0,15867,5000000,0.0,Everyone,2018,4.0
2702,SHOPPING,3.3,9189,1000000,0.0,Teen,2018,4.0
2703,SHOPPING,4.1,23187,1000000,0.0,Everyone,2018,4.3
2704,SHOPPING,4.1,11798,1000000,0.0,Everyone,2018,4.1
2705,SHOPPING,4.2,9975,1000000,0.0,Everyone,2018,4.3
2706,SHOPPING,4.1,52896,10000000,0.0,Everyone,2018,4.1
2707,SHOPPING,4.4,7793,500000,0.0,Everyone,2018,4.0
2708,SHOPPING,4.1,9701,500000,0.0,Everyone,2018,4.4
2709,SHOPPING,4.2,31519,1000000,0.0,Everyone,2018,4.0
2710,SHOPPING,4.5,181990,10000000,0.0,Everyone,2018,4.1
2711,SHOPPING,4.3,213735,10000000,0.0,Everyone,2018,4.4
2712,SHOPPING,4.5,6211039,100000000,0.0,Everyone,2018,4.1
2713,SHOPPING,4.1,42871,1000000,0.0,Everyone,2018,4.1
2714,SHOPPING,4.5,315908,10000000,0.0,Everyone,2018,4.1
2715,SHOPPING,4.4,210208,10000000,0.0,Everyone,2018,4.1
2716,SHOPPING,4.6,1370749,50000000,0.0,Teen,2018,4.1
2717,SHOPPING,4.5,79261,5000000,0.0,Everyone,2018,4.4
2718,SHOPPING,4.6,284725,10000000,0.0,Everyone,2018,4.1
2719,SHOPPING,4.7,67071,1000000,0.0,Everyone,2018,4.4
2720,SHOPPING,4.3,46153,10000000,0.0,Everyone,2018,4.4
2721,SHOPPING,4.4,101883,10000000,0.0,Everyone,2018,5.0
2722,SHOPPING,4.4,1659,50000,0.0,Everyone,2018,4.4
2727,SHOPPING,4.7,57920,1000000,0.0,Everyone,2018,4.1
2728,SHOPPING,4.1,28523,5000000,0.0,Everyone,2018,4.4
2729,SHOPPING,4.2,24953,1000000,0.0,Everyone,2018,4.1
2730,SHOPPING,4.5,37253,1000000,0.0,Everyone,2018,4.4
2733,SHOPPING,4.2,33758,1000000,0.0,Everyone,2018,4.1
2734,SHOPPING,4.6,284721,10000000,0.0,Everyone,2018,4.1
2735,SHOPPING,4.3,3420,100000,0.0,Everyone,2018,4.1
2736,SHOPPING,4.1,7193,500000,0.0,Everyone,2018,4.4
2740,SHOPPING,4.6,2278,500000,0.0,Everyone,2018,4.4
2741,SHOPPING,4.2,5121,500000,0.0,Everyone,2018,4.1
2742,SHOPPING,4.2,39735,5000000,0.0,Teen,2018,4.0
2744,SHOPPING,4.2,1558,100000,0.0,Everyone,2015,2.3
2746,SHOPPING,4.2,16966,1000000,0.0,Everyone,2018,4.0
2751,SHOPPING,4.0,41986,5000000,0.0,Teen,2018,4.1
2753,SHOPPING,4.4,186116,5000000,0.0,Everyone,2018,4.4
2754,SHOPPING,4.0,13085,1000000,0.0,Teen,2017,4.0
2756,SHOPPING,4.6,5916569,100000000,0.0,Teen,2018,4.1
2758,SHOPPING,4.5,28560,1000000,0.0,Everyone,2018,4.1
2759,SHOPPING,3.9,34171,1000000,0.0,Everyone,2018,4.1
2760,SHOPPING,4.5,44588,5000000,0.0,Everyone,2018,4.4
2761,SHOPPING,4.2,4158,500000,0.0,Teen,2018,4.0
2762,SHOPPING,4.3,105773,10000000,0.0,Everyone,2018,4.4
2763,SHOPPING,4.3,909204,100000000,0.0,Teen,2018,4.4
2764,SHOPPING,4.4,279428,10000000,0.0,Everyone,2018,4.4
2765,SHOPPING,4.5,33583,1000000,0.0,Everyone,2018,4.4
2766,SHOPPING,4.6,94205,1000000,0.0,Everyone,2018,4.4
2768,SHOPPING,4.3,95520,10000000,0.0,Teen,2018,4.1
2771,SHOPPING,4.7,181798,10000000,0.0,Everyone,2018,4.4
2772,SHOPPING,4.4,25719,1000000,0.0,Teen,2018,4.1
2785,SHOPPING,4.0,4602,500000,0.0,Everyone,2017,4.1
2786,SHOPPING,4.5,72596,1000000,0.0,Teen,2018,4.1
2787,SHOPPING,4.1,110425,10000000,0.0,Everyone,2018,4.0
2788,SHOPPING,4.4,2375,100000,0.0,Everyone,2016,2.3
2790,SHOPPING,4.6,5917485,100000000,0.0,Teen,2018,4.1
2791,SHOPPING,4.5,35497,1000000,0.0,Everyone,2018,4.4
2792,SHOPPING,4.4,3878,100000,0.0,Everyone,2018,4.1
2794,SHOPPING,4.1,68406,10000000,0.0,Everyone,2018,5.0
2795,SHOPPING,4.3,44071,5000000,0.0,Everyone,2018,4.4
2796,SHOPPING,4.5,6212081,100000000,0.0,Everyone,2018,4.1
2798,SHOPPING,3.8,6380,1000000,0.0,Everyone,2018,4.1
2799,SHOPPING,4.5,5123,500000,0.0,Everyone,2018,5.0
2800,SHOPPING,4.7,181823,10000000,0.0,Everyone,2018,4.4
2801,PHOTOGRAPHY,4.1,19232,1000000,0.0,Everyone,2018,4.4
2802,PHOTOGRAPHY,4.6,98716,5000000,0.0,Everyone,2018,5.0
2803,PHOTOGRAPHY,4.8,109500,1000000,0.0,Everyone,2018,4.1
2804,PHOTOGRAPHY,4.0,21159,500000,0.0,Everyone,2018,4.0
2805,PHOTOGRAPHY,4.7,1320,50000,0.0,Everyone,2018,4.1
2806,PHOTOGRAPHY,4.7,50424,1000000,0.0,Everyone,2018,4.1
2807,PHOTOGRAPHY,4.1,32398,1000000,0.0,Everyone,2018,4.4
2808,PHOTOGRAPHY,4.5,10858556,1000000000,0.0,Everyone,2018,4.1
2809,PHOTOGRAPHY,3.6,219745,50000000,0.0,Everyone,2016,4.1
2810,PHOTOGRAPHY,4.5,38953,5000000,0.0,Everyone,2018,4.2
2811,PHOTOGRAPHY,4.7,142634,10000000,0.0,Everyone,2018,4.4
2812,PHOTOGRAPHY,4.7,259450,10000000,0.0,Everyone,2018,4.1
2813,PHOTOGRAPHY,4.5,123029,10000000,0.0,Everyone,2018,4.0
2814,PHOTOGRAPHY,4.2,914804,50000000,0.0,Everyone,2018,4.4
2815,PHOTOGRAPHY,4.5,21841,1000000,0.0,Everyone,2018,4.2
2816,PHOTOGRAPHY,4.4,5282578,100000000,0.0,Everyone,2018,4.3
2817,PHOTOGRAPHY,4.5,10349,1000000,0.0,Everyone,2017,2.3
2818,PHOTOGRAPHY,4.5,859,100000,0.0,Everyone,2018,4.0
2819,PHOTOGRAPHY,4.4,40289,5000000,0.0,Everyone,2018,5.0
2820,PHOTOGRAPHY,3.7,3362,1000000,0.0,Everyone,2018,4.0
2821,PHOTOGRAPHY,4.3,49680,5000000,0.0,Everyone,2018,4.2
2822,PHOTOGRAPHY,4.5,3378,1000000,0.0,Mature 17+,2018,4.1
2823,PHOTOGRAPHY,4.4,10525,1000000,0.0,Everyone,2018,4.0
2824,PHOTOGRAPHY,3.3,3492,5000000,0.0,Everyone,2018,7.0
2825,PHOTOGRAPHY,4.3,654419,50000000,0.0,Everyone,2018,4.0
2826,PHOTOGRAPHY,4.4,1864,500000,0.0,Everyone,2018,4.0
2827,PHOTOGRAPHY,4.5,74476,10000000,0.0,Everyone,2018,4.0
2828,PHOTOGRAPHY,4.4,221858,10000000,0.0,Everyone,2018,4.1
2829,PHOTOGRAPHY,4.2,401820,50000000,0.0,Everyone,2018,4.1
2830,PHOTOGRAPHY,4.5,3116,500000,0.0,Everyone,2018,4.0
2831,PHOTOGRAPHY,4.7,31985,1000000,0.0,Everyone,2018,4.2
2832,PHOTOGRAPHY,4.5,4400,1000000,0.0,Everyone,2018,4.0
2833,PHOTOGRAPHY,4.6,3337956,100000000,0.0,Everyone,2018,4.1
2834,PHOTOGRAPHY,4.6,11677,1000000,0.0,Everyone,2018,4.4
2835,PHOTOGRAPHY,4.4,3158047,100000000,0.0,Everyone,2018,4.1
2836,PHOTOGRAPHY,4.3,125259,50000000,0.0,Everyone,2018,4.1
2837,PHOTOGRAPHY,4.3,56114,10000000,0.0,Everyone,2018,2.3
2838,PHOTOGRAPHY,4.6,15700,1000000,0.0,Everyone,2018,4.0
2839,PHOTOGRAPHY,4.4,16523,1000000,0.0,Everyone,2018,4.1
2840,PHOTOGRAPHY,4.5,26361,5000000,0.0,Everyone,2018,4.1
2842,PHOTOGRAPHY,4.2,4410,1000000,0.0,Everyone,2018,4.0
2843,PHOTOGRAPHY,4.0,5855,1000000,0.0,Everyone,2018,2.3
2844,PHOTOGRAPHY,4.4,47090,5000000,0.0,Everyone,2018,4.1
2845,PHOTOGRAPHY,4.7,233039,10000000,0.0,Everyone,2018,4.4
2846,PHOTOGRAPHY,4.3,28578,10000000,0.0,Everyone,2018,4.0
2847,PHOTOGRAPHY,4.6,1159058,100000000,0.0,Everyone,2018,4.0
2848,PHOTOGRAPHY,4.4,53421,10000000,0.0,Everyone,2018,4.0
2849,PHOTOGRAPHY,4.5,1579287,100000000,0.0,Everyone,2018,4.1
2850,PHOTOGRAPHY,4.3,116880,10000000,0.0,Everyone,2018,4.0
2851,PHOTOGRAPHY,4.3,21730,1000000,0.0,Everyone,2018,4.0
2852,PHOTOGRAPHY,4.4,62421,5000000,0.0,Everyone,2018,4.1
2853,PHOTOGRAPHY,4.5,10858538,1000000000,0.0,Everyone,2018,4.1
2854,PHOTOGRAPHY,4.4,70189,5000000,0.0,Teen,2015,4.0
2855,PHOTOGRAPHY,4.6,847159,10000000,0.0,Everyone,2017,4.0
2856,PHOTOGRAPHY,4.3,251951,10000000,0.0,Mature 17+,2018,4.4
2858,PHOTOGRAPHY,4.3,654418,50000000,0.0,Everyone,2018,4.0
2859,PHOTOGRAPHY,4.4,5282558,100000000,0.0,Everyone,2018,4.3
2860,PHOTOGRAPHY,4.2,240475,10000000,0.0,Everyone,2017,4.0
2861,PHOTOGRAPHY,4.3,527247,50000000,0.0,Everyone,2018,4.1
2862,PHOTOGRAPHY,4.4,3157936,100000000,0.0,Everyone,2018,4.1
2863,PHOTOGRAPHY,3.9,55427,10000000,0.0,Everyone,2016,2.3
2864,PHOTOGRAPHY,4.3,68070,5000000,0.0,Everyone,2018,4.1
2865,PHOTOGRAPHY,4.4,2418135,100000000,0.0,Everyone,2018,4.1
2866,PHOTOGRAPHY,4.2,329160,10000000,0.0,Everyone,2018,2.3
2868,PHOTOGRAPHY,4.3,42677,1000000,0.0,Everyone,2018,4.0
2869,PHOTOGRAPHY,4.3,1517369,100000000,0.0,Everyone,2018,4.1
2870,PHOTOGRAPHY,4.3,811693,50000000,0.0,Everyone,2018,4.4
2871,PHOTOGRAPHY,4.1,23440,1000000,0.0,Everyone,2018,4.0
2872,PHOTOGRAPHY,4.4,3368649,100000000,0.0,Everyone,2018,4.0
2873,PHOTOGRAPHY,4.3,42079,1000000,0.0,Everyone,2015,4.0
2874,PHOTOGRAPHY,4.0,29707,1000000,0.0,Everyone,2015,4.0
2875,PHOTOGRAPHY,4.0,15098,1000000,0.0,Everyone,2017,2.3
2876,PHOTOGRAPHY,4.0,35724,1000000,0.0,Everyone,2015,4.0
2877,PHOTOGRAPHY,4.4,71898,5000000,0.0,Everyone,2017,4.0
2878,PHOTOGRAPHY,4.3,4865093,100000000,0.0,Everyone,2018,4.0
2879,PHOTOGRAPHY,4.1,106080,10000000,0.0,Everyone,2018,4.1
2880,PHOTOGRAPHY,4.2,44941,1000000,0.0,Everyone,2016,3.0
2881,PHOTOGRAPHY,3.9,129272,10000000,0.0,Everyone,2018,4.1
2882,PHOTOGRAPHY,4.4,111066,5000000,0.0,Everyone,2018,4.0
2883,PHOTOGRAPHY,4.4,49553,1000000,5.99,Everyone,2018,4.1
2884,PHOTOGRAPHY,4.5,10859051,1000000000,0.0,Everyone,2018,4.1
2889,PHOTOGRAPHY,4.1,43296,5000000,0.0,Everyone,2017,4.1
2890,PHOTOGRAPHY,4.0,130081,10000000,0.0,Everyone,2017,4.0
2891,PHOTOGRAPHY,4.3,462152,10000000,0.0,Everyone,2015,4.1
2892,PHOTOGRAPHY,4.2,140917,10000000,0.0,Everyone,2018,4.0
2893,PHOTOGRAPHY,4.0,88860,5000000,0.0,Everyone,2017,2.3
2894,PHOTOGRAPHY,4.1,49211,1000000,0.0,Everyone,2017,2.1
2895,PHOTOGRAPHY,4.1,351254,10000000,0.0,Everyone,2018,4.2
2896,PHOTOGRAPHY,4.0,157506,10000000,0.0,Everyone,2018,5.0
2897,PHOTOGRAPHY,4.3,1871416,100000000,0.0,Everyone,2017,4.1
2900,PHOTOGRAPHY,4.5,420973,10000000,0.0,Everyone,2018,4.1
2901,PHOTOGRAPHY,4.0,34753,1000000,0.0,Everyone,2018,4.2
2902,PHOTOGRAPHY,4.4,635846,50000000,0.0,Everyone,2018,4.0
2903,PHOTOGRAPHY,4.1,78140,5000000,0.0,Everyone,2018,4.0
2905,PHOTOGRAPHY,4.3,244371,10000000,0.0,Everyone,2018,4.1
2906,PHOTOGRAPHY,4.3,12865,100000,2.99,Everyone,2014,2.2
2907,PHOTOGRAPHY,4.2,215343,10000000,0.0,Everyone,2018,4.0
2908,PHOTOGRAPHY,4.3,6120977,100000000,0.0,Everyone,2018,4.1
2909,PHOTOGRAPHY,4.4,3368646,100000000,0.0,Everyone,2018,4.0
2910,PHOTOGRAPHY,4.4,753115,50000000,0.0,Everyone,2018,4.4
2911,PHOTOGRAPHY,4.3,4865107,100000000,0.0,Everyone,2018,4.0
2913,PHOTOGRAPHY,3.8,16320,100000,3.95,Everyone,2017,4.1
2914,PHOTOGRAPHY,4.4,852649,50000000,0.0,Teen,2018,4.2
2915,PHOTOGRAPHY,4.4,1494491,50000000,0.0,Everyone,2017,3.1
2916,PHOTOGRAPHY,4.3,527248,50000000,0.0,Everyone,2018,4.1
2917,PHOTOGRAPHY,4.6,819774,10000000,0.0,Everyone,2018,4.0
2918,PHOTOGRAPHY,4.0,33439,5000000,0.0,Everyone,2016,2.3
2919,PHOTOGRAPHY,4.1,351255,10000000,0.0,Everyone,2018,4.2
2920,PHOTOGRAPHY,4.2,477831,10000000,0.0,Everyone,2018,4.0
2921,PHOTOGRAPHY,4.3,1871421,100000000,0.0,Everyone,2017,4.1
2922,PHOTOGRAPHY,4.6,3337952,100000000,0.0,Everyone,2018,4.1
2923,PHOTOGRAPHY,4.6,126337,1000000,0.0,Everyone,2017,4.0
2924,PHOTOGRAPHY,4.3,68071,5000000,0.0,Everyone,2018,4.1
2926,PHOTOGRAPHY,4.1,373606,10000000,0.0,Everyone,2018,4.1
2927,PHOTOGRAPHY,4.2,15426,1000000,0.0,Everyone,2018,5.1
2928,PHOTOGRAPHY,4.6,714340,10000000,0.0,Everyone,2018,4.1
2929,PHOTOGRAPHY,4.6,1451000,50000000,0.0,Everyone,2018,4.1
2930,PHOTOGRAPHY,4.4,1490732,50000000,0.0,Everyone,2018,4.1
2931,PHOTOGRAPHY,4.7,2163282,50000000,0.0,Everyone,2018,4.1
2932,PHOTOGRAPHY,4.4,1163232,50000000,0.0,Everyone,2018,4.0
2933,PHOTOGRAPHY,4.1,114680,10000000,0.0,Everyone,2018,4.1
2934,PHOTOGRAPHY,4.3,751766,10000000,0.0,Everyone,2018,4.1
2935,PHOTOGRAPHY,4.4,2418158,100000000,0.0,Everyone,2018,4.1
